alt,mean,std,dir
73.2376,5.5174,2.5322,90
295.3188,7.4336,4.0999,90
520.5503,7.6222,4.5582,180
750.839,7.3133,4.8572,125
986.3245,6.9839,4.9968,180
1473.9612,6.9852,4.97,225
1985.9,8.0345,4.7709,270
3097.1563,10.1089,5.5886,270
4353.3575,12.9377,6.7748,270
5801.3004,15.6542,6.9075,270
7512.7281,19.7076,7.0258,270
9616.1675,25.4144,9.0922,270
10887.7235,28.2808,9.6673,270
12383.7794,29.8823,10.0475,270
14230.8132,26.2903,8.6577,270
16716.6676,13.0878,5.0429,270
